Record,Date & Time, Int temp, Int pressure, LH temp, RH temp
1410910,2/27/23 6:22 AM,2.90E+01,-1.64E-01,2.82E+01,6.83E+01
1410911,2/27/23 6:23 AM,2.90E+01,-1.62E-01,2.82E+01,6.79E+01
1410912,2/27/23 6:24 AM,2.90E+01,-1.64E-01,2.82E+01,6.75E+01
1410913,2/27/23 6:25 AM,2.90E+01,-1.64E-01,2.82E+01,6.71E+01
1410914,2/27/23 6:26 AM,2.90E+01,-1.65E-01,2.82E+01,6.68E+01
1410915,2/27/23 6:27 AM,2.90E+01,-1.64E-01,2.82E+01,6.65E+01
1410916,2/27/23 6:28 AM,2.90E+01,-1.62E-01,2.82E+01,6.66E+01
1410917,2/27/23 6:29 AM,2.90E+01,-1.64E-01,2.82E+01,6.67E+01
1410918,2/27/23 6:30 AM,2.90E+01,-1.64E-01,2.82E+01,6.69E+01
1410919,2/27/23 6:31 AM,2.90E+01,-1.62E-01,2.82E+01,6.71E+01
1410920,2/27/23 6:32 AM,2.90E+01,-1.62E-01,2.82E+01,6.73E+01
1410921,2/27/23 6:33 AM,2.90E+01,-1.65E-01,2.82E+01,6.80E+01
1410922,2/27/23 6:34 AM,2.90E+01,-1.62E-01,2.82E+01,6.81E+01
1410923,2/27/23 6:35 AM,2.90E+01,-1.65E-01,2.82E+01,6.84E+01
1410924,2/27/23 6:36 AM,2.90E+01,-1.67E-01,2.82E+01,6.85E+01
1410925,2/27/23 6:37 AM,2.90E+01,-1.65E-01,2.82E+01,6.81E+01
1410926,2/27/23 6:38 AM,2.90E+01,-1.65E-01,2.82E+01,6.76E+01
1410927,2/27/23 6:39 AM,2.90E+01,-1.65E-01,2.82E+01,6.66E+01
1410928,2/27/23 6:40 AM,2.90E+01,-1.64E-01,2.82E+01,6.56E+01
1410929,2/27/23 6:41 AM,2.90E+01,-1.65E-01,2.82E+01,6.41E+01
1410930,2/27/23 6:42 AM,2.90E+01,-1.64E-01,2.82E+01,6.36E+01
1410931,2/27/23 6:43 AM,2.90E+01,-1.62E-01,2.82E+01,6.28E+01
1410932,2/27/23 6:44 AM,2.90E+01,-1.64E-01,2.82E+01,6.24E+01
1410933,2/27/23 6:45 AM,2.90E+01,-1.64E-01,2.82E+01,6.19E+01
1410934,2/27/23 6:46 AM,2.90E+01,-1.65E-01,2.82E+01,6.12E+01
1410935,2/27/23 6:49 AM,2.89E+01,-1.61E-01,2.82E+01,5.93E+01
1410936,2/27/23 6:50 AM,2.89E+01,-1.61E-01,2.82E+01,5.86E+01
1410937,2/27/23 6:51 AM,2.89E+01,-1.61E-01,2.81E+01,5.80E+01
1410938,2/27/23 6:52 AM,2.89E+01,-1.61E-01,2.81E+01,5.78E+01
1410939,2/27/23 6:53 AM,2.89E+01,-1.59E-01,2.81E+01,5.86E+01
1410940,2/27/23 6:54 AM,2.89E+01,-1.61E-01,2.81E+01,6.03E+01
1410941,2/27/23 6:55 AM,2.89E+01,-1.59E-01,2.81E+01,6.29E+01
1410942,2/27/23 6:56 AM,2.89E+01,-1.59E-01,2.81E+01,6.50E+01
1410943,2/27/23 6:57 AM,2.89E+01,-1.61E-01,2.81E+01,6.61E+01
1410944,2/27/23 6:58 AM,2.89E+01,-1.61E-01,2.81E+01,6.65E+01
1410945,2/27/23 6:59 AM,2.89E+01,-1.59E-01,2.81E+01,6.67E+01
1410946,2/27/23 7:00 AM,2.89E+01,-1.61E-01,2.81E+01,6.64E+01
1410947,2/27/23 7:01 AM,2.89E+01,-1.59E-01,2.81E+01,6.59E+01
1410948,2/27/23 7:02 AM,2.89E+01,-1.61E-01,2.81E+01,6.59E+01
1410949,2/27/23 7:03 AM,2.89E+01,-1.59E-01,2.81E+01,6.51E+01
1410950,2/27/23 7:04 AM,2.90E+01,-1.59E-01,2.81E+01,6.47E+01
1410951,2/27/23 7:05 AM,2.90E+01,-1.61E-01,2.81E+01,6.46E+01
1410952,2/27/23 7:06 AM,2.90E+01,-1.61E-01,2.81E+01,6.49E+01
1410953,2/27/23 7:07 AM,2.90E+01,-1.61E-01,2.81E+01,6.54E+01
1410954,2/27/23 7:08 AM,2.90E+01,-1.58E-01,2.81E+01,6.52E+01
1410955,2/27/23 7:09 AM,2.90E+01,-1.59E-01,2.81E+01,6.54E+01
1410956,2/27/23 7:10 AM,2.90E+01,-1.59E-01,2.81E+01,6.65E+01
1410957,2/27/23 7:11 AM,2.90E+01,-1.59E-01,2.81E+01,6.79E+01
1410958,2/27/23 7:12 AM,2.90E+01,-1.61E-01,2.82E+01,6.92E+01
1410959,2/27/23 7:13 AM,2.90E+01,-1.59E-01,2.82E+01,6.96E+01
1410960,2/27/23 7:14 AM,2.90E+01,-1.59E-01,2.82E+01,6.93E+01
1410961,2/27/23 7:15 AM,2.90E+01,-1.62E-01,2.82E+01,6.97E+01
1410962,2/27/23 7:16 AM,2.90E+01,-1.58E-01,2.82E+01,6.94E+01
1410963,2/27/23 7:17 AM,2.90E+01,-1.58E-01,2.82E+01,6.79E+01
1410964,2/27/23 7:18 AM,2.90E+01,-1.58E-01,2.82E+01,6.71E+01
1410965,2/27/23 7:19 AM,2.90E+01,-1.59E-01,2.82E+01,6.67E+01
1410966,2/27/23 7:20 AM,2.90E+01,-1.59E-01,2.82E+01,6.64E+01
1410967,2/27/23 7:21 AM,2.90E+01,-1.58E-01,2.82E+01,6.66E+01
1410968,2/27/23 7:22 AM,2.90E+01,-1.59E-01,2.82E+01,6.72E+01
1410969,2/27/23 7:23 AM,2.90E+01,-1.58E-01,2.82E+01,6.74E+01
1410970,2/27/23 7:24 AM,2.91E+01,-1.59E-01,2.82E+01,6.69E+01
1410971,2/27/23 7:25 AM,2.91E+01,-1.59E-01,2.82E+01,6.59E+01
1410972,2/27/23 7:26 AM,2.91E+01,-1.59E-01,2.82E+01,6.59E+01
1410973,2/27/23 7:27 AM,2.91E+01,-1.61E-01,2.82E+01,6.58E+01
1410974,2/27/23 7:28 AM,2.91E+01,-1.61E-01,2.82E+01,6.58E+01
1410975,2/27/23 7:29 AM,2.91E+01,-1.59E-01,2.82E+01,6.56E+01
1410976,2/27/23 7:30 AM,2.91E+01,-1.59E-01,2.82E+01,6.58E+01
1410977,2/27/23 7:31 AM,2.91E+01,-1.59E-01,2.82E+01,6.57E+01
1410978,2/27/23 7:32 AM,2.91E+01,-1.59E-01,2.82E+01,6.57E+01
1410979,2/27/23 7:33 AM,2.91E+01,-1.58E-01,2.82E+01,6.57E+01
1410980,2/27/23 7:34 AM,2.91E+01,-1.59E-01,2.82E+01,6.57E+01
1410981,2/27/23 7:35 AM,2.91E+01,-1.58E-01,2.82E+01,6.57E+01
1410982,2/27/23 7:36 AM,2.91E+01,-1.57E-01,2.82E+01,6.56E+01
1410983,2/27/23 7:37 AM,2.91E+01,-1.59E-01,2.82E+01,6.55E+01
1410984,2/27/23 7:38 AM,2.91E+01,-1.57E-01,2.82E+01,6.58E+01
1410985,2/27/23 7:39 AM,2.92E+01,-1.58E-01,2.83E+01,6.59E+01
1410986,2/27/23 7:40 AM,2.92E+01,-1.58E-01,2.83E+01,6.62E+01
1410987,2/27/23 7:41 AM,2.92E+01,-1.58E-01,2.83E+01,6.68E+01
1410988,2/27/23 7:42 AM,2.92E+01,-1.58E-01,2.83E+01,6.85E+01
1410989,2/27/23 7:43 AM,2.92E+01,-1.58E-01,2.83E+01,7.04E+01
1410990,2/27/23 7:44 AM,2.92E+01,-1.58E-01,2.83E+01,7.13E+01
1410991,2/27/23 7:45 AM,2.92E+01,-1.55E-01,2.83E+01,7.10E+01
1410992,2/27/23 7:46 AM,2.92E+01,-1.57E-01,2.83E+01,7.00E+01
1410993,2/27/23 7:47 AM,2.92E+01,-1.55E-01,2.83E+01,6.88E+01
1410994,2/27/23 7:48 AM,2.93E+01,-1.54E-01,2.83E+01,6.79E+01
1410995,2/27/23 7:49 AM,2.93E+01,-1.54E-01,2.83E+01,6.70E+01
1410996,2/27/23 7:50 AM,2.93E+01,-1.55E-01,2.83E+01,6.64E+01
1410997,2/27/23 7:51 AM,2.93E+01,-1.55E-01,2.83E+01,6.56E+01
1410998,2/27/23 7:52 AM,2.93E+01,-1.52E-01,2.84E+01,6.48E+01
1410999,2/27/23 7:53 AM,2.93E+01,-1.54E-01,2.84E+01,6.42E+01
1411000,2/27/23 7:54 AM,2.93E+01,-1.52E-01,2.84E+01,6.37E+01
1411001,2/27/23 7:55 AM,2.94E+01,-1.52E-01,2.84E+01,6.30E+01
1411002,2/27/23 7:56 AM,2.94E+01,-1.52E-01,2.84E+01,6.23E+01
1411003,2/27/23 7:57 AM,2.94E+01,-1.52E-01,2.84E+01,6.18E+01
1411004,2/27/23 7:58 AM,2.94E+01,-1.52E-01,2.85E+01,6.14E+01
1411005,2/27/23 7:59 AM,2.94E+01,-1.52E-01,2.85E+01,6.08E+01
1411006,2/27/23 8:00 AM,2.95E+01,-1.52E-01,2.85E+01,6.03E+01
1411007,2/27/23 8:01 AM,2.95E+01,-1.51E-01,2.85E+01,5.98E+01
1411008,2/27/23 8:02 AM,2.95E+01,-1.51E-01,2.85E+01,5.93E+01
1411009,2/27/23 8:03 AM,2.95E+01,-1.51E-01,2.85E+01,5.87E+01
1411010,2/27/23 8:04 AM,2.96E+01,-1.51E-01,2.86E+01,5.82E+01
1411011,2/27/23 8:05 AM,2.96E+01,-1.51E-01,2.86E+01,5.77E+01
1411012,2/27/23 8:07 AM,2.97E+01,-1.48E-01,2.86E+01,5.64E+01
1411013,2/27/23 8:08 AM,2.97E+01,-1.48E-01,2.87E+01,5.59E+01
1411014,2/27/23 8:09 AM,2.97E+01,-1.45E-01,2.87E+01,5.57E+01
1411015,2/27/23 8:10 AM,2.98E+01,-1.45E-01,2.87E+01,5.56E+01
1411016,2/27/23 8:11 AM,2.98E+01,-1.48E-01,2.87E+01,5.55E+01
1411017,2/27/23 8:12 AM,2.98E+01,-1.49E-01,2.87E+01,5.54E+01
1411018,2/27/23 8:13 AM,2.98E+01,-1.46E-01,2.88E+01,5.53E+01
1411019,2/27/23 8:14 AM,2.99E+01,-1.48E-01,2.88E+01,5.54E+01
1411020,2/27/23 8:15 AM,2.99E+01,-1.45E-01,2.88E+01,5.58E+01
1411021,2/27/23 8:16 AM,2.99E+01,-1.48E-01,2.88E+01,5.65E+01
1411022,2/27/23 8:17 AM,3.00E+01,-1.45E-01,2.89E+01,5.85E+01
1411023,2/27/23 8:18 AM,3.00E+01,-1.45E-01,2.89E+01,6.22E+01
1411024,2/27/23 8:19 AM,3.00E+01,-1.44E-01,2.89E+01,6.63E+01
1411025,2/27/23 8:20 AM,3.01E+01,-1.45E-01,2.89E+01,6.88E+01
1411026,2/27/23 8:21 AM,3.01E+01,-1.45E-01,2.89E+01,7.08E+01
1411027,2/27/23 8:22 AM,3.01E+01,-1.44E-01,2.90E+01,7.13E+01
1411028,2/27/23 8:23 AM,3.02E+01,-1.45E-01,2.90E+01,7.18E+01
1411029,2/27/23 8:24 AM,3.02E+01,-1.42E-01,2.90E+01,7.23E+01
1411030,2/27/23 8:25 AM,3.02E+01,-1.44E-01,2.90E+01,7.21E+01
1411031,2/27/23 8:26 AM,3.03E+01,-1.44E-01,2.91E+01,7.26E+01
1411032,2/27/23 8:27 AM,3.03E+01,-1.44E-01,2.91E+01,7.27E+01
1411033,2/27/23 8:28 AM,3.04E+01,-1.44E-01,2.91E+01,7.29E+01
1411034,2/27/23 8:29 AM,3.04E+01,-1.44E-01,2.91E+01,7.26E+01
1411035,2/27/23 8:30 AM,3.04E+01,-1.44E-01,2.92E+01,7.17E+01
1411036,2/27/23 8:31 AM,3.05E+01,-1.42E-01,2.92E+01,7.10E+01
1411037,2/27/23 8:32 AM,3.05E+01,-1.41E-01,2.92E+01,7.05E+01
1411038,2/27/23 8:33 AM,3.06E+01,-1.42E-01,2.93E+01,6.98E+01
1411039,2/27/23 8:34 AM,3.06E+01,-1.42E-01,2.93E+01,6.91E+01
1411040,2/27/23 8:35 AM,3.06E+01,-1.42E-01,2.93E+01,6.88E+01
1411041,2/27/23 8:36 AM,3.07E+01,-1.42E-01,2.93E+01,6.84E+01
1411042,2/27/23 8:37 AM,3.07E+01,-1.42E-01,2.94E+01,6.79E+01
1411043,2/27/23 8:38 AM,3.08E+01,-1.38E-01,2.94E+01,6.74E+01
1411044,2/27/23 8:39 AM,3.08E+01,-1.38E-01,2.94E+01,6.71E+01
1411045,2/27/23 8:40 AM,3.09E+01,-1.39E-01,2.95E+01,6.66E+01
1411046,2/27/23 8:41 AM,3.09E+01,-1.39E-01,2.95E+01,6.60E+01
1411047,2/27/23 8:42 AM,3.09E+01,-1.42E-01,2.95E+01,6.54E+01
1411048,2/27/23 8:43 AM,3.10E+01,-1.41E-01,2.95E+01,6.48E+01
1411049,2/27/23 8:44 AM,3.10E+01,-1.38E-01,2.96E+01,6.43E+01
1411050,2/27/23 8:45 AM,3.11E+01,-1.39E-01,2.96E+01,6.37E+01
1411051,2/27/23 8:46 AM,3.11E+01,-1.41E-01,2.96E+01,6.31E+01
1411052,2/27/23 8:47 AM,3.11E+01,-1.41E-01,2.96E+01,6.30E+01
1411053,2/27/23 8:48 AM,3.12E+01,-1.41E-01,2.97E+01,6.37E+01
1411054,2/27/23 8:49 AM,3.12E+01,-1.38E-01,2.97E+01,6.56E+01
1411055,2/27/23 8:50 AM,3.12E+01,-1.39E-01,2.97E+01,6.78E+01
1411056,2/27/23 8:51 AM,3.13E+01,-1.39E-01,2.97E+01,6.91E+01
1411057,2/27/23 8:52 AM,3.13E+01,-1.41E-01,2.97E+01,7.05E+01
1411058,2/27/23 8:53 AM,3.13E+01,-1.39E-01,2.98E+01,7.14E+01
1411059,2/27/23 8:54 AM,3.13E+01,-1.39E-01,2.98E+01,7.17E+01
1411060,2/27/23 8:55 AM,3.14E+01,-1.39E-01,2.98E+01,7.22E+01
1411061,2/27/23 8:56 AM,3.14E+01,-1.36E-01,2.98E+01,7.23E+01
1411062,2/27/23 8:57 AM,3.14E+01,-1.36E-01,2.99E+01,7.22E+01
1411063,2/27/23 8:58 AM,3.15E+01,-1.35E-01,2.99E+01,7.12E+01
1411064,2/27/23 8:59 AM,3.15E+01,-1.38E-01,2.99E+01,7.06E+01
1411065,2/27/23 9:00 AM,3.15E+01,-1.36E-01,2.99E+01,7.04E+01
1411066,2/27/23 9:01 AM,3.16E+01,-1.38E-01,3.00E+01,7.02E+01
1411067,2/27/23 9:02 AM,3.16E+01,-1.38E-01,3.00E+01,7.04E+01
1411068,2/27/23 9:03 AM,3.16E+01,-1.36E-01,3.00E+01,7.18E+01
1411069,2/27/23 9:04 AM,3.16E+01,-1.36E-01,3.00E+01,7.39E+01
1411070,2/27/23 9:05 AM,3.17E+01,-1.35E-01,3.01E+01,7.58E+01
1411071,2/27/23 9:06 AM,3.17E+01,-1.36E-01,3.01E+01,7.64E+01
1411072,2/27/23 9:07 AM,3.18E+01,-1.36E-01,3.01E+01,7.64E+01
1411073,2/27/23 9:08 AM,3.18E+01,-1.36E-01,3.02E+01,7.57E+01
1411074,2/27/23 9:09 AM,3.18E+01,-1.35E-01,3.02E+01,7.49E+01
1411075,2/27/23 9:10 AM,3.19E+01,-1.35E-01,3.02E+01,7.43E+01
1411076,2/27/23 9:11 AM,3.19E+01,-1.35E-01,3.02E+01,7.36E+01
1411077,2/27/23 9:12 AM,3.19E+01,-1.33E-01,3.03E+01,7.30E+01
1411078,2/27/23 9:13 AM,3.20E+01,-1.33E-01,3.03E+01,7.24E+01
1411079,2/27/23 9:14 AM,3.20E+01,-1.36E-01,3.03E+01,7.19E+01
1411080,2/27/23 9:15 AM,3.20E+01,-1.35E-01,3.03E+01,7.14E+01
1411081,2/27/23 9:16 AM,3.20E+01,-1.35E-01,3.04E+01,7.08E+01
1411082,2/27/23 9:17 AM,3.21E+01,-1.33E-01,3.04E+01,7.02E+01
1411083,2/27/23 9:18 AM,3.21E+01,-1.32E-01,3.04E+01,6.96E+01
1411084,2/27/23 9:19 AM,3.21E+01,-1.33E-01,3.04E+01,6.90E+01
1411085,2/27/23 9:20 AM,3.22E+01,-1.32E-01,3.05E+01,6.83E+01
1411086,2/27/23 9:21 AM,3.22E+01,-1.33E-01,3.05E+01,6.78E+01
1411087,2/27/23 9:22 AM,3.23E+01,-1.33E-01,3.05E+01,6.74E+01
1411088,2/27/23 9:23 AM,3.23E+01,-1.33E-01,3.06E+01,6.72E+01
1411089,2/27/23 9:24 AM,3.23E+01,-1.32E-01,3.06E+01,6.71E+01
1411090,2/27/23 9:25 AM,3.24E+01,-1.30E-01,3.06E+01,6.74E+01
1411091,2/27/23 9:26 AM,3.24E+01,-1.32E-01,3.06E+01,6.82E+01
1411092,2/27/23 9:27 AM,3.24E+01,-1.33E-01,3.07E+01,6.89E+01
1411093,2/27/23 9:28 AM,3.25E+01,-1.30E-01,3.07E+01,6.93E+01
1411094,2/27/23 9:29 AM,3.25E+01,-1.32E-01,3.07E+01,6.97E+01
1411095,2/27/23 9:30 AM,3.25E+01,-1.35E-01,3.07E+01,6.99E+01
1411096,2/27/23 9:31 AM,3.25E+01,-1.30E-01,3.08E+01,7.01E+01
1411097,2/27/23 9:32 AM,3.25E+01,-1.30E-01,3.08E+01,7.02E+01
1411098,2/27/23 9:33 AM,3.26E+01,-1.32E-01,3.08E+01,7.05E+01
1411099,2/27/23 9:34 AM,3.26E+01,-1.29E-01,3.08E+01,7.19E+01
1411100,2/27/23 9:35 AM,3.26E+01,-1.33E-01,3.08E+01,7.50E+01
1411101,2/27/23 9:36 AM,3.27E+01,-1.32E-01,3.09E+01,7.80E+01
1411102,2/27/23 9:37 AM,3.27E+01,-1.29E-01,3.09E+01,8.29E+01
1411103,2/27/23 9:38 AM,3.27E+01,-1.30E-01,3.09E+01,8.39E+01
1411104,2/27/23 9:39 AM,3.28E+01,-1.30E-01,3.09E+01,8.32E+01
1411105,2/27/23 9:40 AM,3.28E+01,-1.30E-01,3.10E+01,8.20E+01
1411106,2/27/23 9:41 AM,3.28E+01,-1.29E-01,3.10E+01,8.17E+01
1411107,2/27/23 9:42 AM,3.29E+01,-1.30E-01,3.10E+01,8.12E+01
1411108,2/27/23 9:43 AM,3.29E+01,-1.29E-01,3.10E+01,8.18E+01
1411109,2/27/23 9:44 AM,3.29E+01,-1.30E-01,3.10E+01,8.32E+01
1411110,2/27/23 9:45 AM,3.30E+01,-1.30E-01,3.11E+01,8.33E+01
1411111,2/27/23 9:46 AM,3.30E+01,-1.28E-01,3.11E+01,8.25E+01
1411112,2/27/23 9:47 AM,3.30E+01,-1.30E-01,3.11E+01,8.33E+01
1411113,2/27/23 9:48 AM,3.30E+01,-1.29E-01,3.11E+01,8.85E+01
1411114,2/27/23 9:49 AM,3.31E+01,-1.26E-01,3.11E+01,8.51E+01
1411115,2/27/23 9:50 AM,3.31E+01,-1.29E-01,3.12E+01,8.29E+01
1411116,2/27/23 9:51 AM,3.31E+01,-1.30E-01,3.12E+01,8.14E+01
1411117,2/27/23 9:52 AM,3.31E+01,-1.28E-01,3.12E+01,8.02E+01
1411118,2/27/23 9:53 AM,3.32E+01,-1.26E-01,3.12E+01,7.89E+01
1411119,2/27/23 9:54 AM,3.32E+01,-1.28E-01,3.12E+01,7.80E+01
1411120,2/27/23 9:55 AM,3.32E+01,-1.28E-01,3.13E+01,7.71E+01
1411121,2/27/23 9:56 AM,3.32E+01,-1.29E-01,3.13E+01,7.62E+01
1411122,2/27/23 9:57 AM,3.32E+01,-1.29E-01,3.13E+01,7.51E+01
1411123,2/27/23 9:58 AM,3.33E+01,-1.29E-01,3.13E+01,7.42E+01
1411124,2/27/23 9:59 AM,3.33E+01,-1.29E-01,3.13E+01,7.35E+01
1411125,2/27/23 10:00 AM,3.33E+01,-1.29E-01,3.13E+01,7.25E+01
1411126,2/27/23 10:01 AM,3.33E+01,-1.28E-01,3.14E+01,7.19E+01
1411127,2/27/23 10:02 AM,3.33E+01,-1.29E-01,3.14E+01,7.12E+01
1411128,2/27/23 10:03 AM,3.33E+01,-1.29E-01,3.14E+01,7.07E+01
1411129,2/27/23 10:04 AM,3.33E+01,-1.28E-01,3.14E+01,7.01E+01
1411130,2/27/23 10:05 AM,3.34E+01,-1.30E-01,3.14E+01,6.94E+01
1411131,2/27/23 10:06 AM,3.34E+01,-1.29E-01,3.14E+01,6.89E+01
1411132,2/27/23 10:07 AM,3.34E+01,-1.30E-01,3.14E+01,6.83E+01
1411133,2/27/23 10:08 AM,3.34E+01,-1.29E-01,3.15E+01,6.76E+01
1411134,2/27/23 10:09 AM,3.34E+01,-1.30E-01,3.15E+01,6.69E+01
1411135,2/27/23 10:10 AM,3.34E+01,-1.28E-01,3.15E+01,6.62E+01
1411136,2/27/23 10:11 AM,3.34E+01,-1.28E-01,3.15E+01,6.56E+01
1411137,2/27/23 10:12 AM,3.34E+01,-1.29E-01,3.15E+01,6.51E+01
1411138,2/27/23 10:13 AM,3.34E+01,-1.29E-01,3.15E+01,6.46E+01
1411139,2/27/23 10:14 AM,3.34E+01,-1.28E-01,3.15E+01,6.39E+01
1411140,2/27/23 10:15 AM,3.34E+01,-1.28E-01,3.15E+01,6.35E+01
1411141,2/27/23 10:16 AM,3.34E+01,-1.28E-01,3.15E+01,6.31E+01
1411142,2/27/23 10:17 AM,3.34E+01,-1.28E-01,3.16E+01,6.34E+01
1411143,2/27/23 10:18 AM,3.34E+01,-1.26E-01,3.16E+01,6.44E+01
1411144,2/27/23 10:19 AM,3.34E+01,-1.28E-01,3.16E+01,6.61E+01
1411145,2/27/23 10:20 AM,3.35E+01,-1.26E-01,3.16E+01,6.94E+01
1411146,2/27/23 10:21 AM,3.35E+01,-1.28E-01,3.16E+01,7.32E+01
1411147,2/27/23 10:22 AM,3.35E+01,-1.29E-01,3.16E+01,7.73E+01
1411148,2/27/23 10:23 AM,3.35E+01,-1.28E-01,3.17E+01,7.96E+01
1411149,2/27/23 10:24 AM,3.36E+01,-1.26E-01,3.17E+01,8.04E+01
1411150,2/27/23 10:25 AM,3.36E+01,-1.25E-01,3.17E+01,7.94E+01
1411151,2/27/23 10:26 AM,3.36E+01,-1.25E-01,3.17E+01,7.88E+01
1411152,2/27/23 10:27 AM,3.36E+01,-1.26E-01,3.17E+01,7.81E+01
1411153,2/27/23 10:28 AM,3.36E+01,-1.26E-01,3.18E+01,7.74E+01
1411154,2/27/23 10:29 AM,3.37E+01,-1.28E-01,3.18E+01,7.65E+01
1411155,2/27/23 10:30 AM,3.37E+01,-1.25E-01,3.18E+01,7.58E+01
1411156,2/27/23 10:31 AM,3.37E+01,-1.25E-01,3.18E+01,7.50E+01
1411157,2/27/23 10:32 AM,3.37E+01,-1.25E-01,3.18E+01,7.44E+01
1411158,2/27/23 10:33 AM,3.37E+01,-1.25E-01,3.19E+01,7.39E+01
1411159,2/27/23 10:34 AM,3.37E+01,-1.26E-01,3.19E+01,7.34E+01
1411160,2/27/23 10:35 AM,3.37E+01,-1.23E-01,3.19E+01,7.30E+01
1411161,2/27/23 10:36 AM,3.38E+01,-1.23E-01,3.19E+01,7.27E+01
1411162,2/27/23 10:37 AM,3.38E+01,-1.25E-01,3.20E+01,7.25E+01
1411163,2/27/23 10:38 AM,3.38E+01,-1.26E-01,3.20E+01,7.23E+01
1411164,2/27/23 10:39 AM,3.38E+01,-1.23E-01,3.20E+01,7.23E+01
1411165,2/27/23 10:40 AM,3.39E+01,-1.23E-01,3.20E+01,7.40E+01
1411166,2/27/23 10:41 AM,3.39E+01,-1.23E-01,3.21E+01,7.84E+01
1411167,2/27/23 10:42 AM,3.39E+01,-1.22E-01,3.21E+01,8.89E+01
1411168,2/27/23 10:43 AM,3.39E+01,-1.22E-01,3.21E+01,9.92E+01
1411169,2/27/23 10:44 AM,3.40E+01,-1.22E-01,3.21E+01,1.03E+02
1411170,2/27/23 10:45 AM,3.40E+01,-1.22E-01,3.21E+01,1.04E+02
1411171,2/27/23 10:46 AM,3.40E+01,-1.20E-01,3.22E+01,1.04E+02
1411172,2/27/23 10:47 AM,3.40E+01,-1.20E-01,3.22E+01,1.05E+02
1411173,2/27/23 10:48 AM,3.41E+01,-1.20E-01,3.22E+01,1.05E+02
1411174,2/27/23 10:49 AM,3.41E+01,-1.22E-01,3.22E+01,1.05E+02
1411175,2/27/23 10:50 AM,3.41E+01,-1.22E-01,3.22E+01,1.05E+02
1411176,2/27/23 10:51 AM,3.41E+01,-1.20E-01,3.23E+01,1.06E+02
1411177,2/27/23 10:52 AM,3.42E+01,-1.20E-01,3.23E+01,1.07E+02
1411178,2/27/23 10:53 AM,3.42E+01,-1.20E-01,3.23E+01,1.07E+02
1411179,2/27/23 10:54 AM,3.42E+01,-1.20E-01,3.23E+01,1.07E+02
1411180,2/27/23 10:55 AM,3.42E+01,-1.19E-01,3.23E+01,1.07E+02
1411181,2/27/23 10:56 AM,3.42E+01,-1.22E-01,3.24E+01,1.05E+02
1411182,2/27/23 10:57 AM,3.43E+01,-1.22E-01,3.24E+01,1.03E+02
1411183,2/27/23 10:58 AM,3.43E+01,-1.22E-01,3.24E+01,1.01E+02
1411184,2/27/23 10:59 AM,3.43E+01,-1.19E-01,3.24E+01,9.96E+01
1411185,2/27/23 11:00 AM,3.43E+01,-1.20E-01,3.24E+01,9.79E+01
1411186,2/27/23 11:01 AM,3.44E+01,-1.20E-01,3.24E+01,9.64E+01
1411187,2/27/23 11:02 AM,3.44E+01,-1.20E-01,3.25E+01,9.61E+01
1411188,2/27/23 11:03 AM,3.44E+01,-1.17E-01,3.25E+01,9.60E+01
1411189,2/27/23 11:04 AM,3.44E+01,-1.22E-01,3.25E+01,9.53E+01
1411190,2/27/23 11:05 AM,3.44E+01,-1.17E-01,3.25E+01,9.46E+01
1411191,2/27/23 11:06 AM,3.45E+01,-1.22E-01,3.25E+01,9.34E+01
1411192,2/27/23 11:07 AM,3.45E+01,-1.19E-01,3.25E+01,9.16E+01
1411193,2/27/23 11:08 AM,3.45E+01,-1.19E-01,3.26E+01,9.00E+01
1411194,2/27/23 11:09 AM,3.45E+01,-1.20E-01,3.26E+01,8.87E+01
1411195,2/27/23 11:10 AM,3.46E+01,-1.17E-01,3.26E+01,8.75E+01
1411196,2/27/23 11:11 AM,3.46E+01,-1.19E-01,3.26E+01,8.63E+01
1411197,2/27/23 11:12 AM,3.46E+01,-1.17E-01,3.26E+01,8.53E+01
1411198,2/27/23 11:13 AM,3.46E+01,-1.19E-01,3.26E+01,8.43E+01
1411199,2/27/23 11:14 AM,3.46E+01,-1.19E-01,3.27E+01,8.34E+01
1411200,2/27/23 11:15 AM,3.47E+01,-1.19E-01,3.27E+01,8.36E+01
1411201,2/27/23 11:16 AM,3.47E+01,-1.20E-01,3.27E+01,8.35E+01
1411202,2/27/23 11:17 AM,3.47E+01,-1.19E-01,3.27E+01,8.32E+01
1411203,2/27/23 11:18 AM,3.47E+01,-1.17E-01,3.28E+01,8.30E+01
1411204,2/27/23 11:19 AM,3.48E+01,-1.17E-01,3.28E+01,8.26E+01
1411205,2/27/23 11:20 AM,3.48E+01,-1.16E-01,3.28E+01,8.24E+01
1411206,2/27/23 11:21 AM,3.48E+01,-1.16E-01,3.28E+01,8.21E+01
1411207,2/27/23 11:22 AM,3.48E+01,-1.17E-01,3.28E+01,8.17E+01
1411208,2/27/23 11:23 AM,3.49E+01,-1.19E-01,3.29E+01,8.10E+01
1411209,2/27/23 11:24 AM,3.49E+01,-1.19E-01,3.29E+01,8.03E+01
1411210,2/27/23 11:25 AM,3.49E+01,-1.17E-01,3.29E+01,7.97E+01
1411211,2/27/23 11:26 AM,3.49E+01,-1.17E-01,3.29E+01,8.24E+01
1411212,2/27/23 11:27 AM,3.50E+01,-1.17E-01,3.29E+01,8.49E+01
